"MAKE_NEW","NEW_MODEL","car_type","n"
"DIAMOND","MODEL","OTHER",1
"DIAMOND","TRAILER","OTHER",4
"DIAMOND","UT","OTHER",1
"DIAMOND","VN","OTHER",1
"DIAMOND C","14'","OTHER",1
"DIAMOND C","21WD","OTHER",1
"DIAMOND C","DUMP","OTHER",1
"DIAMOND C","ROADCLIPPER","OTHER",1
"DIAMOND C","TRAILER","OTHER",1
"DIAMOND CITY","BOAT","OTHER",1
"DIAMOND PLATE","TRAILER","OTHER",1
"DIAMOUND","C","OTHER",1
"DIGGER","DIGGER","OTHER",1
"DILLY","BOAT","OTHER",2
"DIPLOMAT","MONACO","OTHER",1
"DIRTY DEEDS ATV","ENCLOSED","OTHER",1
"DITC","TRAILER","OTHER",1
"DITCH","WITCH","OTHER",1
"DITCH WICH","T22S","OTHER",1
"DIVELY","18","OTHER",1
"DIVELY","UTILITY","OTHER",1
"DIXIE","CHOPPER","OTHER",1
"DIXIE","TRAILER","OTHER",1
"DJ","UT","OTHER",1
"DMCE","TRAVEL","OTHER",1
"DMND","FB","OTHER",1
"DO","NOT","OTHER",2
"DO NOT","SERVICE","OTHER",1
"DODGE",".","OTHER",1
"DODGE","""3400A","OTHER",1
"DODGE","1","OTHER",1
"DODGE","1018TFB","OTHER",1
"DODGE","11111","OTHER",1
"DODGE","14000","OTHER",1
"DODGE","1500","OTHER",10
"DODGE","16'","OTHER",1
"DODGE","2500","OTHER",5
"DODGE","270","OTHER",1
"DODGE","323","OTHER",1
"DODGE","3346443","OTHER",1
"DODGE","3500","OTHER",5
"DODGE","400","OTHER",11
"DODGE","550","OTHER",1
"DODGE","5500","OTHER",8
"DODGE","600","OTHER",57
"DODGE","700","OTHER",1
"DODGE","ARIES","COMPACT",161
"DODGE","ASPEN","OTHER",5
"DODGE","ATTITUDE","OTHER",2
"DODGE","AVENGER","SPORT",86156
"DODGE","AVENGER.","OTHER",1
"DODGE","B100","VAN",5
"DODGE","B150","VAN",481
"DODGE","B1500","VAN",1323
"DODGE","B200","VAN",2
"DODGE","B250","VAN",1270
"DODGE","B2500","VAN",1559
"DODGE","B300","VAN",3
"DODGE","B350","VAN",642
"DODGE","B3500","VAN",987
"DODGE","BOAT","VAN",10
"DODGE","BOX","VAN",1
"DODGE","BT","VAN",1
"DODGE","BUMPER","VAN",1
"DODGE","CAB","OTHER",11
"DODGE","CABIN","OTHER",1
"DODGE","CALIBER","COMPACT",55998
"DODGE","CAMPER","OTHER",4
"DODGE","CARAVAN","VAN",51960
"DODGE","CB300","OTHER",2
"DODGE","CHALLENGER","SPORT",53610
"DODGE","CHAMPION","OTHER",1
"DODGE","CHARGER","FULL",142339
"DODGE","CHRY/PLYMOUTH","OTHER",1
"DODGE","COACHHOUSE","OTHER",1
"DODGE","COLT","COMPACT",139
"DODGE","CONQUEST","OTHER",4
"DODGE","COPPER","OTHER",2
"DODGE","CREW","VAN",1
"DODGE","CT","OTHER",1
"DODGE","CUSTOM","OTHER",2
"DODGE","D100","TRUCK",382
"DODGE","D150","TRUCK",1269
"DODGE","D200","TRUCK",3
"DODGE","D250","TRUCK",900
"DODGE","D300","TRUCK",3
"DODGE","D350","TRUCK",371
"DODGE","D3500","TRUCK",1
"DODGE","D50","TRUCK",25
"DODGE","DAKOTA","TRUCK",90196
"DODGE","DART","COMPACT",46234
"DODGE","DAYTONA","SPORT",149
"DODGE","DELUX","OTHER",1
"DODGE","DIPLOMAT","OTHER",68
"DODGE","DONT","OTHER",1
"DODGE","DORMAN","OTHER",1
"DODGE","DULLEY","OTHER",1
"DODGE","DURANGO","SUV",113054
"DODGE","DYNASTY","MID",651
"DODGE","EA","OTHER",1
"DODGE","FLEETWOOD","OTHER",1
"DODGE","FT/162","OTHER",1
"DODGE","GRAND CARAVAN","VAN",219927
"DODGE","HORSE","OTHER",1
"DODGE","INTREPID","FULL",14972
"DODGE","ISUZU","OTHER",1
"DODGE","JOURNEY","SUV",88570
"DODGE","JURNEY","OTHER",1
"DODGE","L","OTHER",1
"DODGE","LANCER","OTHER",27
"DODGE","LARIAT","OTHER",1
"DODGE","MAGNUM","FULL",17369
"DODGE","MEDIUM","OTHER",1
"DODGE","MINI","VAN",2
"DODGE","MINI","OTHER",7
"DODGE","MIRADA","OTHER",5
"DODGE","MONACO","OTHER",8
"DODGE","MOTOR","OTHER",4
"DODGE","MOTORHOME","OTHER",2
"DODGE","NEON","COMPACT",36951
"DODGE","NITRO","SUV",24196
"DODGE","OMNI","OTHER",74
"DODGE","P/U","OTHER",1
"DODGE","P816","OTHER",1
"DODGE","PICK","OTHER",1
"DODGE","PICKUP","TRUCK",478
"DODGE","PJ","OTHER",3
"DODGE","POWER","OTHER",19
"DODGE","PRO","OTHER",5
"DODGE","PROMASTER","OTHER",3
"DODGE","R150","OTHER",1
"DODGE","R1500","OTHER",2
"DODGE","R2500","OTHER",1
"DODGE","R3500","OTHER",3
"DODGE","RAIDER","OTHER",67
"DODGE","RAM","TRUCK",310084
"DODGE","RAM1500","OTHER",1
"DODGE","RAM2500","OTHER",1
"DODGE","RAMCHARGER","SUV",498
"DODGE","RAMPAGE","OTHER",18
"DODGE","RD200","OTHER",2
"DODGE","RUNABOUT","OTHER",1
"DODGE","RV","OTHER",1
"DODGE","SAFARI","OTHER",1
"DODGE","SHADOW","COMPACT",509
"DODGE","SHELBY","OTHER",1
"DODGE","SLT","OTHER",1
"DODGE","SPIRIT","MID",647
"DODGE","SPRINTER","VAN",4310
"DODGE","SRT","OTHER",1
"DODGE","STEALTH","SPORT",771
"DODGE","STRATUS","MID",35626
"DODGE","TANDEM","OTHER",1
"DODGE","THOR","OTHER",1
"DODGE","TILT","OTHER",1
"DODGE","TRADESMAN","OTHER",1
"DODGE","TRAILER","OTHER",23
"DODGE","TRAILOR","OTHER",2
"DODGE","UMC","OTHER",1
"DODGE","UTILITY","OTHER",4
"DODGE","VAN","VAN",3
"DODGE","VIPER","LUX SPORT",420
"DODGE","VISION","OTHER",2
"DODGE","W100","TRUCK",78
"DODGE","W150","TRUCK",321
"DODGE","W200","TRUCK",2
"DODGE","W250","TRUCK",452
"DODGE","W350","TRUCK",135
"DODGE","WINNEBAGO","TRUCK",1
"DOG","TRAILER","OTHER",2
"DOGE","CARAVAN","VAN",1
"DOLIT","TRAILER","OTHER",1
"DOLLEY","2WHEEL","OTHER",1
"DOLLEY","DS","OTHER",1
"DOLLEY TIRE","2","OTHER",1
"DOLLIE","DOLLIE","OTHER",2
"DOLLY","DOLLY","OTHER",2
"DOLLY","TRAILER","OTHER",1
"DOLPHIN","551","OTHER",1
"DOLPHIN","SE","OTHER",1
"DOLPHIN","XZ","OTHER",1
"DONATION",".","OTHER",1
"DONATION AUCTION","CERTIFICATE","OTHER",1
"DONG","FANG","OTHER",1
"DONG FANG","MOTORCYCLE","OTHER",1
"DONG FANG","SCOOTER","OTHER",1
"DONGFA","DF150","OTHER",1
"DONT HAVE","HONDA","OTHER",1
"DOOL","TRAILER","OTHER",1
"DOOLI","LTRL","OTHER",1
"DOOLI","TRLR","OTHER",1
"DOOLITLE","TRAILER","OTHER",1
"DOOLITTLE","7/16","OTHER",1
"DOOLITTLE","BULLET","OTHER",1
"DOOLITTLE","CARGO","OTHER",1
"DOOLITTLE","TRAILER","OTHER",3
"DOOS","TRAILER","OTHER",2
"DORAL","23","OTHER",1
"DORSEY","23'","OTHER",1
"DORSEY","BOAT","OTHER",2
"DORSEY","COBALT","OTHER",1
"DORSEY","NAUTIQUES","OTHER",1
"DOUBLE","AXLE","OTHER",1
"DOUBLE TREE","MOBILE","OTHER",1
"DOUBLE TREE","RV","OTHER",1
"DOUGLAS","CLASS","OTHER",1
"DOUGLAS","TRAILER","OTHER",1
"DOWN 2 EARTH","TRAILOR","OTHER",1
"DOWN TO EARTH","OPEN","OTHER",1
"DOWN TO EARTH","TRAILER","OTHER",3
"DOWN TO EARTH","UTL","OTHER",1
"DOWN2EARTH","22'","OTHER",1
"DOWNE","TRAILER","OTHER",1
"DOWNE","UTILITY","OTHER",2
"DRAGG","UTILITY","OTHER",1
"DRB MOBILE SUITE","38RSSA","OTHER",1
"DRI-DOC","TRL","OTHER",1
"DRIVE","TRAILER","OTHER",1
"DROP BACK","STORAGE","OTHER",1
"DROP TAIL","TRAILER","OTHER",1
"DROPT","TRAILER","OTHER",1
"DRZ","400","OTHER",1
"DTC","5X10","OTHER",1
"DTCS","4364","OTHER",1
"DTS","FLATBED","OTHER",1
"DUAL","AXLE","OTHER",9
"DUAL","TAILER","OTHER",1
"DUAL","TANDEM","OTHER",1
"DUCA","MOTORCYCLE","OTHER",1
"DUCA","MULTISTRADA","OTHER",1
"DUCA","PANAGILE","OTHER",1
"DUCADE","MONSTER","OTHER",1
"DUCADI","MONSTER","OTHER",1
"DUCAT","1199","OTHER",1
"DUCAT","750","OTHER",1
"DUCATE","848","OTHER",1
"DUCATI","1","OTHER",1
"DUCATI","1098","OTHER",2
"DUCATI","1198","OTHER",3
"DUCATI","1199","OTHER",8
"DUCATI","1199R","OTHER",1
"DUCATI","1200","OTHER",1
"DUCATI","1200R","OTHER",1
"DUCATI","620","OTHER",1
"DUCATI","696","OTHER",2
"DUCATI","748","OTHER",2
"DUCATI","749","OTHER",3
"DUCATI","749S","OTHER",1
"DUCATI","750","OTHER",2
"DUCATI","800","OTHER",1
"DUCATI","848","OTHER",8
"DUCATI","899","OTHER",5
"DUCATI","900","OTHER",3
"DUCATI","900SP","OTHER",1
"DUCATI","900SS","OTHER",1
"DUCATI","916","OTHER",1
"DUCATI","959","OTHER",1
"DUCATI","996","OTHER",1
"DUCATI","996S","OTHER",1
"DUCATI","998","OTHER",1
"DUCATI","999","OTHER",4
"DUCATI","999S","OTHER",1
"DUCATI","BIKE","OTHER",2
"DUCATI","DIABLO","OTHER",1
"DUCATI","DIAVEL","OTHER",8
"DUCATI","DIVAEL","OTHER",1
"DUCATI","DUCATI","OTHER",1
"DUCATI","GT","OTHER",1
"DUCATI","GT1000","OTHER",1
"DUCATI","HYM110S","OTHER",1
"DUCATI","HYPER","OTHER",1
"DUCATI","HYPERMOTARD","OTHER",4
"DUCATI","M","OTHER",1
"DUCATI","M620IE","OTHER",1
"DUCATI","M900","OTHER",1
"DUCATI","MB","OTHER",1
"DUCATI","MC","OTHER",1
"DUCATI","MONSTER","OTHER",38
"DUCATI","MONSTERN796","OTHER",1
"DUCATI","MONSTOR","OTHER",1
"DUCATI","MOTOCYCLE","OTHER",1
"DUCATI","MOTOR","OTHER",1
"DUCATI","MOTORCYCLE","OTHER",1
"DUCATI","MTS","OTHER",1
"DUCATI","MULTI","OTHER",2
"DUCATI","MULTIESTRADA","OTHER",1
"DUCATI","MULTISTRADA","OTHER",2
"DUCATI","PANIGALE","OTHER",1
"DUCATI","PANIGALI","OTHER",1
"DUCATI","PNIGALE89","OTHER",1
"DUCATI","SCAMBLER","OTHER",2
"DUCATI","SCRAMBER","OTHER",1
"DUCATI","SCRAMBLER","OTHER",3
"DUCATI","SPORT","OTHER",2
"DUCATI","SS800","OTHER",1
"DUCATI","ST2","OTHER",2
"DUCATI","ST4","OTHER",1
"DUCATI","STREETFIGHTER","OTHER",1
"DUCATI","SUPER","OTHER",1
"DUCATI","X","OTHER",1
"DUCATI","XDIVEL","OTHER",1
"DUCATI","XIAVEL","OTHER",1
"DUCATTI","1098","OTHER",1
"DUCATTI","1199","OTHER",1
"DUCATTI","750","OTHER",1
"DUCATTI","848","OTHER",1
"DUCATTI","899","OTHER",1
"DUCATTI","916","OTHER",1
"DUCATTI","939","OTHER",1
"DUCATTI","959","OTHER",1
"DUCATTI","HYPERMODAR","OTHER",1
"DUCATTI","MONSTER","OTHER",5
"DUCATTI","MULTI","OTHER",1
"DUCATTI","STREET","OTHER",1
"DUCATTI","X","OTHER",1
"DUCCATI","1199","OTHER",1
"DUCK","BOAT","OTHER",1
"DUEL","TRAILER","OTHER",1
"DUELL","XB125","OTHER",1
"DUKATI","MONSTER","OTHER",1
"DUKATI","SCARMBLER","OTHER",1
"DUNE BUGGY","DUNE","OTHER",1
"DUNK TANK","TRAILER","OTHER",1
"DUPONT","DIAMOND","OTHER",1
"DURANGO","CUSTOM","OTHER",1
"DURANGO","GOLD","OTHER",2
"DURANGO","KZ","OTHER",1
"DUTHCHAMN","TRAVEL","OTHER",1
"DYNA","SUPERGLIDE","OTHER",1
"DYNAMAX","FORCE","OTHER",1
"DYNAMAX","ISATA","OTHER",2
"E LODER","TRAILER","OTHER",1
"E-Z GO","CART","OTHER",1
"E-Z GO","GOLF","OTHER",1
"E450","MOTORHOME","OTHER",1
"EAGLE","BOAT","OTHER",3
"EAGLE","CARGO","OTHER",1
"EAGLE","FLIGHT","OTHER",1
"EAGLE","GOLF","OTHER",1
"EAGLE","HT","OTHER",1
"EAGLE","KINGS","OTHER",1
"EAGLE","LATTERAL","OTHER",1
"EAGLE","LIGHT","OTHER",1
"EAGLE","LTRL","OTHER",1
"EAGLE","MEDALLION","OTHER",2
"EAGLE","MOPED","OTHER",1
"EAGLE","N/A","OTHER",1
"EAGLE","PREMIE","OTHER",1
"EAGLE","PREMIER","OTHER",9
"EAGLE","SUMMIT","COMPACT",168
"EAGLE","SUPERSPORT","OTHER",1
"EAGLE","TAILER","OTHER",1
"EAGLE","TALON","SPORT",658
"EAGLE","TRAILER","OTHER",9
"EAGLE","VISION","FULL",283
"EAST","SEMI","OTHER",1
"EAST","TRAILER","OTHER",2
"EAST","UT","OTHER",1
"EASY","LOAD","OTHER",1
"EASY","LOADER","OTHER",2
"EASY","TRAILER","OTHER",1
"EASY LOW","TRAILER","OTHER",1
"EASY RIDER","TRAILER","OTHER",1
"EASYL","BOAT","OTHER",1
"EB","EB","OTHER",1
"EB","LB","OTHER",1
"EBBTIDE","BOAT","OTHER",1
"EBTIBE","A","OTHER",1
"EBY","ROUGHNECK","OTHER",1
"EBY","SILVER","OTHER",1
"ECHO","LIGHT","OTHER",1
"ECHO","TRAILER","OTHER",1
"ECLIPS","ATTITUDE","OTHER",1
"ECLIPSE","ATTITUDE","OTHER",1
"ECLIPSE","EVOLUTION","OTHER",1
"ECLIPSE","TANDAM","OTHER",1
"ECLISPE","ATTITUDE","OTHER",1
"ECLOSED","TRAILER","OTHER",1
"ECO","TRAILER","OTHER",1
"ECO-ECH","TRAILER","OTHER",1
"ECON","DLX","OTHER",1
"ECONO","2","OTHER",1
"ECONO","CAR","OTHER",1
"ECONOLINE","12","OTHER",1
"EDGE","CT","OTHER",1
"EEE","COMMANDER","OTHER",1
"EG2","UT","OTHER",1
"EIGHT","WHEEL","OTHER",1
"EL TIRON","U/T","OTHER",1
"ELECTRIC","GLIDE","OTHER",1
"ELECTRIC GLUIDE","ULTRA","OTHER",1
"ELEMENT","RV","OTHER",1
"ELEMENT","TRAILER","OTHER",1
"ELETE","LTR","OTHER",1
"ELEV","CT","OTHER",1
"ELEVATION","5TH","OTHER",1
"ELIM","UTILITY","OTHER",1
"ELIMINATOR","TRAILER","OTHER",1
"ELITE","BLACK","OTHER",1
"ELITE","CARGO","OTHER",1
"ELITE","EXPEDITION","OTHER",1
"ELITE","HORSE","OTHER",1
"ELITE","SPORTMOD","OTHER",1
"ELITE","TRAILER","OTHER",2
"ELITE","TRAVEL","OTHER",1
"ELITE","UTILITY","OTHER",1
"ELITE","WHITE","OTHER",1
"ELK RIDGE","TRAVEL","OTHER",1
"ELKR/CT","CT","OTHER",1
"ELKRIDGE","42","OTHER",1
"ELKRIDGE","TRAILOR","OTHER",1
"ELLI","UTILITY","OTHER",1
"ELLIOTT","GOOSENECK","OTHER",1
"ELMIMI","TRAILER","OTHER",1
"EMERGE","LE","OTHER",1
"EMERSON","18FT","OTHER",1
"EMMI","TRAILER","OTHER",1
"ENCLOSED","14'","OTHER",1
"ENCLOSED","16FT","OTHER",1
"ENCLOSED","2","OTHER",1
"ENCLOSED","20FT","OTHER",1
"ENCLOSED","32'","OTHER",1
"ENCLOSED","BOX","OTHER",4
"ENCLOSED","CAR","OTHER",1
"ENCLOSED","CARGO","OTHER",3
"ENCLOSED","CONTRACTOR","OTHER",1
"ENCLOSED","DOUBLE","OTHER",1
"ENCLOSED","DUAL","OTHER",1
"ENCLOSED","HAUL","OTHER",1
"ENCLOSED","HORSE","OTHER",2
"ENCLOSED","MOTORCYCLE","OTHER",2
"ENCLOSED","ONE","OTHER",1
"ENCLOSED","PULL","OTHER",1
"ENCLOSED","SINGLE","OTHER",1
"ENCLOSED","SMOKEY","OTHER",1
"ENCLOSED","TANDEM","OTHER",4
"ENCLOSED","TOOL","OTHER",1
"ENCLOSED","TR","OTHER",1
"ENCLOSED","TRAILER","OTHER",37
"ENCLOSED","TRAILOR","OTHER",5
"ENCLOSED","TRAVEL","OTHER",1
"ENCLOSED","UTILITY","OTHER",3
"ENCLOSED","WHITE","OTHER",1
"ENCLOSED V NOSE","2","OTHER",1
"ENERE","TRAILER","OTHER",1
"ENERGY COMPANY","CUSTOM","OTHER",1
"ENTEGRA","ASPIRE","OTHER",2
"ENTEGRA","MOTORHOME","OTHER",1
"EPRIAL","SPORT","OTHER",1
"EQUIPMENT","_","EQUIPMENT",1
"EQUIPMENT","-","EQUIPMENT",16
"EQUIPMENT","--","EQUIPMENT",3
"EQUIPMENT",",","EQUIPMENT",1
"EQUIPMENT","!","EQUIPMENT",2
"EQUIPMENT","??","EQUIPMENT",1
"EQUIPMENT",".","EQUIPMENT",136
"EQUIPMENT","..","EQUIPMENT",2
"EQUIPMENT","...","EQUIPMENT",2
"EQUIPMENT","....","EQUIPMENT",1
"EQUIPMENT",".TRAILER","EQUIPMENT",1
"EQUIPMENT","""15""""","EQUIPMENT",1
"EQUIPMENT","""15""""""","EQUIPMENT",1
"EQUIPMENT","""16""""","EQUIPMENT",1
"EQUIPMENT","""16""""""","EQUIPMENT",1
"EQUIPMENT","""18""""","EQUIPMENT",3
"EQUIPMENT","""18""""""","EQUIPMENT",3
"EQUIPMENT","""23""""","EQUIPMENT",1
"EQUIPMENT","""28""""""","EQUIPMENT",1
"EQUIPMENT","*","EQUIPMENT",2
"EQUIPMENT","*******","EQUIPMENT",1
"EQUIPMENT","***********144547","EQUIPMENT",1
"EQUIPMENT","/","EQUIPMENT",1
"EQUIPMENT","#2","EQUIPMENT",1
"EQUIPMENT","`","EQUIPMENT",1
"EQUIPMENT","<MODEL>","EQUIPMENT",1
"EQUIPMENT",">","EQUIPMENT",2
"EQUIPMENT","0","EQUIPMENT",7
"EQUIPMENT","0.","EQUIPMENT",1
"EQUIPMENT","00","EQUIPMENT",3
"EQUIPMENT","0000","EQUIPMENT",1
"EQUIPMENT","007000","EQUIPMENT",1
"EQUIPMENT","08","EQUIPMENT",1
"EQUIPMENT","1","EQUIPMENT",144
"EQUIPMENT","1/2","EQUIPMENT",1
"EQUIPMENT","10","EQUIPMENT",9
"EQUIPMENT","10,000","EQUIPMENT",1
"EQUIPMENT","10'","EQUIPMENT",2
"EQUIPMENT","10*6","EQUIPMENT",1
"EQUIPMENT","100","EQUIPMENT",5
"EQUIPMENT","1000","EQUIPMENT",2
"EQUIPMENT","1002","EQUIPMENT",1
"EQUIPMENT","1025","EQUIPMENT",1
"EQUIPMENT","10FT","EQUIPMENT",3
"EQUIPMENT","10OA-16","EQUIPMENT",1
"EQUIPMENT","10X5","EQUIPMENT",2
"EQUIPMENT","11","EQUIPMENT",2
"EQUIPMENT","115","EQUIPMENT",1
"EQUIPMENT","12","EQUIPMENT",14
"EQUIPMENT","12'","EQUIPMENT",5
"EQUIPMENT","12''","EQUIPMENT",1
"EQUIPMENT","120","EQUIPMENT",1
"EQUIPMENT","1200","EQUIPMENT",1
"EQUIPMENT","123","EQUIPMENT",2
"EQUIPMENT","12345","EQUIPMENT",1
"EQUIPMENT","125","EQUIPMENT",1
"EQUIPMENT","12500","EQUIPMENT",1
"EQUIPMENT","12FT","EQUIPMENT",2
"EQUIPMENT","12GP-20BK","EQUIPMENT",1
"EQUIPMENT","12LX-12B","EQUIPMENT",1
"EQUIPMENT","12PI","EQUIPMENT",1
"EQUIPMENT","12X6","EQUIPMENT",2
"EQUIPMENT","14","EQUIPMENT",20
"EQUIPMENT","14'","EQUIPMENT",6
"EQUIPMENT","1404","EQUIPMENT",1
"EQUIPMENT","14CC","EQUIPMENT",1
"EQUIPMENT","14FT","EQUIPMENT",5
"EQUIPMENT","14FT-16","EQUIPMENT",1
"EQUIPMENT","14GM","EQUIPMENT",1
"EQUIPMENT","14GP","EQUIPMENT",1
"EQUIPMENT","14IST","EQUIPMENT",1
"EQUIPMENT","14K","EQUIPMENT",1
"EQUIPMENT","14LP","EQUIPMENT",1
"EQUIPMENT","14LX","EQUIPMENT",2
"EQUIPMENT","15","EQUIPMENT",7
"EQUIPMENT","150","EQUIPMENT",1
"EQUIPMENT","1500","EQUIPMENT",3
"EQUIPMENT","1540","EQUIPMENT",1
"EQUIPMENT","15FT","EQUIPMENT",4
"EQUIPMENT","15RB","EQUIPMENT",1
"EQUIPMENT","15X7","EQUIPMENT",1
"EQUIPMENT","16","EQUIPMENT",32
"EQUIPMENT","16-24FT","EQUIPMENT",1
"EQUIPMENT","16.5","EQUIPMENT",1
"EQUIPMENT","16'","EQUIPMENT",20
"EQUIPMENT","16''","EQUIPMENT",1
"EQUIPMENT","161200L","EQUIPMENT",1
"EQUIPMENT","1650","EQUIPMENT",1
"EQUIPMENT","16FT","EQUIPMENT",34
"EQUIPMENT","16FTER","EQUIPMENT",1
"EQUIPMENT","16FTR","EQUIPMENT",1
"EQUIPMENT","16LA","EQUIPMENT",1
"EQUIPMENT","16VPX162072356917","EQUIPMENT",1
"EQUIPMENT","16X10","EQUIPMENT",1
"EQUIPMENT","17","EQUIPMENT",2
"EQUIPMENT","17'","EQUIPMENT",1
"EQUIPMENT","1706","EQUIPMENT",1
"EQUIPMENT","17170090","EQUIPMENT",1
"EQUIPMENT","17FT","EQUIPMENT",1
"EQUIPMENT","18","EQUIPMENT",11
"EQUIPMENT","18-20","EQUIPMENT",1
"EQUIPMENT","18'","EQUIPMENT",2
"EQUIPMENT","180","EQUIPMENT",1
"EQUIPMENT","186","EQUIPMENT",1
"EQUIPMENT","18FT","EQUIPMENT",14
"EQUIPMENT","18X","EQUIPMENT",1
"EQUIPMENT","19","EQUIPMENT",2
"EQUIPMENT","19.5","EQUIPMENT",1
"EQUIPMENT","19'","EQUIPMENT",1
"EQUIPMENT","1999","EQUIPMENT",1
"EQUIPMENT","19FT","EQUIPMENT",1
"EQUIPMENT","1AXLE","EQUIPMENT",1
"EQUIPMENT","1XL","EQUIPMENT",1
"EQUIPMENT","2","EQUIPMENT",136
"EQUIPMENT","2-WHEEL","EQUIPMENT",1
"EQUIPMENT","2/W","EQUIPMENT",1
"EQUIPMENT","20","EQUIPMENT",18
"EQUIPMENT","20'","EQUIPMENT",4
"EQUIPMENT","20''","EQUIPMENT",1
"EQUIPMENT","200","EQUIPMENT",1
"EQUIPMENT","2000","EQUIPMENT",1
"EQUIPMENT","2006","EQUIPMENT",1
"EQUIPMENT","2012","EQUIPMENT",1
"EQUIPMENT","2016","EQUIPMENT",1
"EQUIPMENT","2024","EQUIPMENT",1
"EQUIPMENT","205","EQUIPMENT",1
"EQUIPMENT","205/75-15","EQUIPMENT",1
"EQUIPMENT","20FOOTER","EQUIPMENT",1
"EQUIPMENT","20FT","EQUIPMENT",20
"EQUIPMENT","20X40","EQUIPMENT",1
"EQUIPMENT","21","EQUIPMENT",5
"EQUIPMENT","21FT","EQUIPMENT",1
"EQUIPMENT","21SL","EQUIPMENT",1
"EQUIPMENT","21SS","EQUIPMENT",1
"EQUIPMENT","21TD","EQUIPMENT",1
"EQUIPMENT","22","EQUIPMENT",4
"EQUIPMENT","220","EQUIPMENT",1
"EQUIPMENT","22FT","EQUIPMENT",3
"EQUIPMENT","22GN","EQUIPMENT",2
"EQUIPMENT","23","EQUIPMENT",2
"EQUIPMENT","23FT","EQUIPMENT",2
"EQUIPMENT","24","EQUIPMENT",7
"EQUIPMENT","24'","EQUIPMENT",3
"EQUIPMENT","24F","EQUIPMENT",1
"EQUIPMENT","24FT","EQUIPMENT",6
"EQUIPMENT","25","EQUIPMENT",4
"EQUIPMENT","25'X6'","EQUIPMENT",1
"EQUIPMENT","250","EQUIPMENT",2
"EQUIPMENT","253","EQUIPMENT",1
"EQUIPMENT","25FOOT","EQUIPMENT",1
"EQUIPMENT","25FT","EQUIPMENT",1
"EQUIPMENT","25GL","EQUIPMENT",1
"EQUIPMENT","25RLS","EQUIPMENT",1
"EQUIPMENT","26","EQUIPMENT",2
"EQUIPMENT","2600","EQUIPMENT",1
"EQUIPMENT","2600GVW","EQUIPMENT",1
"EQUIPMENT","264","EQUIPMENT",1
"EQUIPMENT","26FK","EQUIPMENT",1
"EQUIPMENT","26FT","EQUIPMENT",5
"EQUIPMENT","26RKS","EQUIPMENT",1
"EQUIPMENT","27","EQUIPMENT",2
"EQUIPMENT","2700","EQUIPMENT",1
"EQUIPMENT","27FT","EQUIPMENT",2
"EQUIPMENT","27SC","EQUIPMENT",1
"EQUIPMENT","28","EQUIPMENT",6
"EQUIPMENT","28FT","EQUIPMENT",2
"EQUIPMENT","29-31","EQUIPMENT",1
"EQUIPMENT","29FT","EQUIPMENT",1
"EQUIPMENT","2AXEL","EQUIPMENT",1
"EQUIPMENT","2AXLE","EQUIPMENT",2
"EQUIPMENT","2W","EQUIPMENT",3
"EQUIPMENT","2W3","EQUIPMENT",1
"EQUIPMENT","2WD","EQUIPMENT",1
"EQUIPMENT","2WHEEL","EQUIPMENT",2
"EQUIPMENT","2X2","EQUIPMENT",3
"EQUIPMENT","3","EQUIPMENT",4
"EQUIPMENT","3/4","EQUIPMENT",1
"EQUIPMENT","30","EQUIPMENT",9
"EQUIPMENT","3010RE","EQUIPMENT",1
"EQUIPMENT","303","EQUIPMENT",1
"EQUIPMENT","30FT","EQUIPMENT",2
"EQUIPMENT","30SA","EQUIPMENT",1
"EQUIPMENT","30WFKSS","EQUIPMENT",1
"EQUIPMENT","31'","EQUIPMENT",1
"EQUIPMENT","3100","EQUIPMENT",1
"EQUIPMENT","32","EQUIPMENT",2
"EQUIPMENT","325","EQUIPMENT",1
"EQUIPMENT","32BHIKWS","EQUIPMENT",1
"EQUIPMENT","337","EQUIPMENT",1
"EQUIPMENT","34FT","EQUIPMENT",1
"EQUIPMENT","35","EQUIPMENT",3
"EQUIPMENT","35+5TDGN","EQUIPMENT",1
"EQUIPMENT","3500","EQUIPMENT",3
"EQUIPMENT","36'","EQUIPMENT",1
"EQUIPMENT","3685","EQUIPMENT",1
"EQUIPMENT","36G","EQUIPMENT",1
"EQUIPMENT","37","EQUIPMENT",1
"EQUIPMENT","379","EQUIPMENT",4
"EQUIPMENT","38","EQUIPMENT",1
"EQUIPMENT","389","EQUIPMENT",2
"EQUIPMENT","38FT","EQUIPMENT",1
"EQUIPMENT","3HLQ","EQUIPMENT",1
"EQUIPMENT","4","EQUIPMENT",95
"EQUIPMENT","4-STAR","EQUIPMENT",1
"EQUIPMENT","4-WHEEL","EQUIPMENT",3
"EQUIPMENT","4'X8'","EQUIPMENT",1
"EQUIPMENT","40","EQUIPMENT",2
"EQUIPMENT","40'","EQUIPMENT",2
"EQUIPMENT","4000","EQUIPMENT",1
"EQUIPMENT","400T","EQUIPMENT",1
"EQUIPMENT","40FT","EQUIPMENT",2
"EQUIPMENT","42AXLE","EQUIPMENT",1
"EQUIPMENT","4500","EQUIPMENT",1
"EQUIPMENT","4700","EQUIPMENT",1
"EQUIPMENT","48","EQUIPMENT",1
"EQUIPMENT","4900","EQUIPMENT",1
"EQUIPMENT","4TIRE","EQUIPMENT",1
"EQUIPMENT","4WH","EQUIPMENT",1
